module,file,blueprint,methods,route,function,action,has_jwt_required,decorators,initial_risk,notes,review_status,expected_guard,expected_scope,review_notes
Nube Corporativa,backend/app/routes/internal_documents_routes.py,internal_documents_bp,PUT,/<int:document_id>/visibility,update_internal_document_visibility,update,True,"route,jwt_required",medium_write,,ok_hardened,require_internal_document_manager,internal_documents_manager,Gestión de visibilidad protegida por manager DB-backed.
Inventario,backend/app/routes/inventarios.py,inventario_bp,POST,/,crear_inventario,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,_require_inventory_global_write,inventory_global_write,Creación de inventario maestro protegida por roles globales de inventario.
Inventario,backend/app/routes/inventarios.py,inventario_bp,POST,/movimientos,registrar_movimiento,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,_require_inventory_movement_write,inventory_movement_branch_scope,"Movimiento protegido por scope de sucursal/rol. Usa usuario actual real, no usuario_id del payload."
Inventario,backend/app/routes/inventarios.py,inventario_bp,PUT,/<int:inventario_id>,editar_inventario,update,True,"route,jwt_required",medium_write,,ok_hardened,_require_inventory_global_write,inventory_global_write,Edición de inventario maestro protegida por roles globales de inventario.
Inventario,backend/app/routes/inventarios.py,inventario_bp,DELETE,/<int:inventario_id>,eliminar_inventario,delete,True,"route,jwt_required",high_delete,,needs_manual_decision,_require_inventory_global_write,inventory_global_write,Guard correcto. Hard delete permitido si no hay movimientos; evaluar soft delete/env gate/auditoría futura.
Inventario,backend/app/routes/inventarios.py,inventario_bp,DELETE,/movimientos/<int:id>,eliminar_movimiento,delete,True,"route,jwt_required",high_delete,,needs_manual_decision,_require_inventory_movement_write,inventory_movement_branch_scope,Guard correcto. Revierte stock y borra histórico; evaluar cancelación/reverso auditado.
Inventario,backend/app/routes/inventarios.py,inventario_bp,POST,/importar,importar_inventario,import,True,"route,jwt_required",high_job_or_import,,needs_manual_decision,_require_inventory_global_write,inventory_global_write,"Guard correcto. Import masivo directo a InventarioGeneral; evaluar deduplicación, validación fuerte, auditoría/import batch y rollback controlado."
Aperturas,backend/app/routes/openings_routes.py,openings_bp,POST,,create_opening,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,_require_openings_admin,openings_admin,Creación de apertura protegida por admin y auditada.
Aperturas,backend/app/routes/openings_routes.py,openings_bp,PATCH,/<int:opening_id>,update_opening,update,True,"route,jwt_required",medium_write,,ok_hardened,_require_openings_admin,openings_admin,Edición de apertura protegida por admin y auditada.
Aperturas,backend/app/routes/openings_routes.py,openings_bp,POST,/<int:opening_id>/phases,create_opening_phase,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,_require_openings_admin,openings_admin,Creación de fase protegida por admin y auditada.
Aperturas,backend/app/routes/openings_routes.py,openings_bp,PATCH,/<int:opening_id>/phases/<int:phase_id>,update_opening_phase,update,True,"route,jwt_required",medium_write,,ok_hardened,_require_openings_admin,openings_admin,Edición de fase protegida por admin; valida pertenencia a apertura y audita cambios.
Aperturas,backend/app/routes/openings_routes.py,openings_bp,POST,/<int:opening_id>/tasks,create_opening_task,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,_require_openings_admin,openings_admin,Creación de tarea protegida por admin; valida pertenencia y audita creación.
Aperturas,backend/app/routes/openings_routes.py,openings_bp,PATCH,/<int:opening_id>/tasks/<int:task_id>,update_opening_task,update,True,"route,jwt_required",medium_write,,ok_hardened,_require_openings_admin,openings_admin,Edición de tarea protegida por admin; valida pertenencia y audita cambios.
Aperturas,backend/app/routes/openings_routes.py,openings_bp,POST,/<int:opening_id>/tasks/<int:task_id>/dependencies,create_task_dependency,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,_require_openings_admin,openings_admin,Creación de dependencia protegida por admin; valida pertenencia y evita autodependencia.
Aperturas,backend/app/routes/openings_routes.py,openings_bp,DELETE,/<int:opening_id>/task-dependencies/<int:dependency_id>,delete_task_dependency,delete,True,"route,jwt_required",high_delete,,ok_hardened,_require_openings_admin,openings_admin,Valida apertura/dependencia y registra auditoría TASK_DEPENDENCY_DELETED.
Aperturas,backend/app/routes/openings_routes.py,openings_bp,POST,/<int:opening_id>/tasks/<int:task_id>/blockers,create_task_blocker,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,_require_openings_admin,openings_admin,"Creación de bloqueo protegida por admin; valida pertenencia, duplicados y audita creación."
Aperturas,backend/app/routes/openings_routes.py,openings_bp,PATCH,/<int:opening_id>/task-blockers/<int:blocker_id>/resolve,resolve_task_blocker,update,True,"route,jwt_required",medium_write,,ok_hardened,_require_openings_admin,openings_admin,Resolución de bloqueo protegida por admin; valida pertenencia y audita resolución.
Nube Corporativa,backend/app/routes/openings_routes.py,openings_bp,POST,/<int:opening_id>/tasks/<int:task_id>/documents/upload,upload_task_document,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,_require_openings_admin,openings_admin,Upload documental en Aperturas protegido por rol DB-backed y OPENINGS_ADMIN_ROLES.
Aperturas,backend/app/routes/openings_routes.py,openings_bp,POST,/<int:opening_id>/tasks/<int:task_id>/comments,create_task_comment,create/execute,True,"route,jwt_required",medium_write,,needs_manual_decision,_require_openings_read,openings_read_comment_policy,"Es write real, pero usa guard de lectura. Puede ser intencional como colaboración; decidir si comentar requiere permiso específico."
General / Otro,backend/app/routes/permisos_routes.py,permisos_bp,POST,/asignar,asignar_permiso,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,_require_permisos_admin,legacy_permissions_admin,Asignación de permiso legacy protegida por admin DB-backed.
General / Otro,backend/app/routes/permisos_routes.py,permisos_bp,DELETE,/eliminar,eliminar_permiso,delete,True,"route,jwt_required",high_delete,,ok_hardened,_require_permisos_admin,legacy_permissions_admin,Borrado de permiso legacy protegido por admin DB-backed.
Planning / Metas,backend/app/routes/planning_targets_routes.py,planning_targets_bp,POST,/model-configs,create_model_config_route,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_planning_model_config,planning_operator_can_configure_model,Usa PlanningOperatorORM activo con can_configure_model.
Planning / Metas,backend/app/routes/planning_targets_routes.py,planning_targets_bp,POST,/batches/<int:batch_id>/approve,approve_target_batch_route,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_planning_approve,planning_operator_can_approve,Usa PlanningOperatorORM activo con can_approve.
Planning / Metas,backend/app/routes/planning_targets_routes.py,planning_targets_bp,POST,/batches/<int:batch_id>/reject,reject_target_batch_route,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_planning_approve,planning_operator_can_approve,Usa PlanningOperatorORM activo con can_approve para aprobar/rechazar.
Planning / Metas,backend/app/routes/planning_targets_routes.py,planning_targets_bp,POST,/batches/<int:batch_id>/publish,publish_approved_batch_to_track_route,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_planning_publish,planning_operator_can_publish,Publicación hacia Track protegida por PlanningOperatorORM activo con can_publish.
Planning / Metas,backend/app/routes/planning_targets_routes.py,planning_targets_bp,POST,/batches,create_target_batch_route,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_planning_edit,planning_operator_can_edit,Creación de batch protegida por PlanningOperatorORM activo con can_edit.
Planning / Metas,backend/app/routes/planning_targets_routes.py,planning_targets_bp,POST,/batches/<int:batch_id>/branch-rows,add_branch_row_to_batch_route,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_planning_edit,planning_operator_can_edit,Alta de fila por sucursal protegida por PlanningOperatorORM activo con can_edit.
Planning / Metas,backend/app/routes/planning_targets_routes.py,planning_targets_bp,PUT,/batches/<int:batch_id>/branch-rows/<int:branch_row_id>,update_branch_row_in_batch_route,update,True,"route,jwt_required",medium_write,,ok_hardened,require_planning_edit,planning_operator_can_edit,Edición de fila por sucursal protegida por PlanningOperatorORM activo con can_edit.
Planning / Metas,backend/app/routes/planning_targets_routes.py,planning_targets_bp,POST,/batches/<int:batch_id>/submit,submit_target_batch_route,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_planning_submit,planning_operator_can_submit,Envío a revisión protegido por PlanningOperatorORM activo con can_submit.
PM,backend/app/routes/pm_routes.py,pm_bp,POST,/mobile/bitacoras,pm_mobile_crear_bitacora,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_pm_execute + branch_scope,pm_execute_branch_scope,Creación de bitácora protegida por permiso de ejecución y validación de sucursal.
PM,backend/app/routes/pm_routes.py,pm_bp,POST,/preventivo/registrar,pm_preventivo_registrar,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_pm_execute + branch_scope,pm_execute_branch_scope,Registro preventivo protegido por permiso de ejecución y validación de sucursal.
PM,backend/app/routes/pm_routes.py,pm_bp,POST,/validaciones,pm_crear_validacion,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_pm_validate,pm_validate,Validación protegida por permiso dedicado; evita doble validación y auto-validación.
PM,backend/app/routes/pm_routes.py,pm_bp,POST,/configuraciones,pm_crear_configuracion,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_pm_configure + branch_scope,pm_configure_branch_scope,Creación de configuración protegida por permiso de configuración y validación de sucursal.
PM,backend/app/routes/pm_routes.py,pm_bp,PUT,/configuraciones/<int:config_id>,pm_actualizar_configuracion,update,True,"route,jwt_required",medium_write,,ok_hardened,require_pm_configure + branch_scope,pm_configure_branch_scope,Actualización de configuración protegida por permiso de configuración y validación de sucursal.
Reportes,backend/app/routes/reportes.py,reportes_bp,POST,/reportar-error,reportar_error,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,jwt_required,authenticated_bug_report,Reporte de bug permitido a usuarios autenticados; crea ticket asociado al usuario real.
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,POST,/create,create_ticket,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,jwt_required,authenticated_ticket_creation,Creación de tickets requiere sesión autenticada. Flujo activo no modificado.
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,PUT,/update/<int:id>,update_ticket_status,update,True,"route,jwt_required,bloquea_lectores_globales",medium_write,,ok_hardened,jwt_required + bloquea_lectores_globales + filtrar_tickets_por_usuario,ticket_visibility_scope,Valida acceso al ticket mediante filtrar_tickets_por_usuario(actor).
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,POST,/migrar-historial-local,migrar_historial_local,create/execute,True,"route,jwt_required,bloquea_lectores_globales",medium_write,,ok_hardened,_require_ticket_admin_action,ticket_admin,Operación administrativa protegida por admin de tickets.
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,DELETE,/eliminar-todos,eliminar_todos_los_tickets,delete,True,"route,jwt_required",high_delete,,ok_hardened,_require_ticket_admin_action + ALLOW_TICKET_DELETE_ALL,ticket_admin_env_gated,Operación masiva bloqueada salvo bandera explícita.
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,POST,/notify/<int:ticket_id>,notify_ticket,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,jwt_required + filtrar_tickets_por_usuario,ticket_visibility_scope,Valida acceso al ticket mediante filtrar_tickets_por_usuario(user).
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,POST,/rrhh/solicitar/<int:ticket_id>,rrhh_solicitar,create/execute,True,"route,jwt_required",medium_write,,decommissioned,removed,removed,Endpoint RRHH fuera del flujo actual; removido de backend.
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,POST,/rrhh/aprobar/<int:ticket_id>,rrhh_aprobar,create/execute,True,"route,jwt_required",medium_write,,decommissioned,removed,removed,Endpoint RRHH fuera del flujo actual; removido de backend.
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,POST,/rrhh/rechazar/<int:ticket_id>,rrhh_rechazar,create/execute,True,"route,jwt_required",medium_write,,decommissioned,removed,removed,Endpoint RRHH fuera del flujo actual; removido de backend.
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,PUT,/compromiso/<int:ticket_id>,set_compromiso,update,True,"route,jwt_required",medium_write,,ok_hardened,jwt_required,ticket_operational_flow,Ruta activa de compromiso de solución/refacción. Mantiene lógica funcional existente.
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,POST,/cierre/gerente-desde-cero/<int:ticket_id>,cierre_gerente_desde_cero,create/execute,True,"route,jwt_required,bloquea_lectores_globales",medium_write,,ok_hardened,jwt_required + bloquea_lectores_globales + _puede_cerrar_ticket_desde_cero,admin_or_ticket_branch_manager,Cierre administrativo protegido por admin o gerente de sucursal destino.
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,POST,/cierre/solicitar/<int:ticket_id>,cierre_solicitar,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,jwt_required,active_ticket_closure_flow,Ruta activa de solicitud de cierre; flujo de cierre no modificado.
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,POST,/cierre/rechazar-jefe/<int:ticket_id>,cierre_rechazar_jefe,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,jwt_required,active_ticket_closure_flow,Ruta activa de rechazo por jefe/departamento; flujo de cierre no modificado.
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,POST,/cierre/aceptar-creador/<int:ticket_id>,cierre_aceptar_creador,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,jwt_required,active_ticket_creator_closure_flow,Ruta activa de aceptación por creador; flujo de cierre no modificado.
Tickets,backend/app/routes/ticket_routes.py,ticket_bp,POST,/cierre/rechazar-creador/<int:ticket_id>,cierre_rechazar_creador,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,jwt_required,active_ticket_creator_closure_flow,Ruta activa de rechazo por creador; flujo de cierre no modificado.
Track / BI,backend/app/routes/track_routes.py,track_bp,POST,/run-daily-pipeline,run_track_daily_pipeline_endpoint,run_job,True,"route,jwt_required",high_job_or_import,,ok_hardened,_require_track_admin_role,track_admin,Admin-only; valida fecha/modo y bloquea ejecución para fechas pasadas desde este flujo.
Track / BI,backend/app/routes/track_routes.py,track_bp,POST,/run-agregadoras-integration,run_track_agregadoras_integration_endpoint,run_job,True,"route,jwt_required",high_job_or_import,,ok_hardened,_require_track_admin_role,track_admin,Admin-only; integración manual de agregadoras para la fecha solicitada.
Usuarios / Admin,backend/app/routes/usuarios_routes.py,usuarios_bp,POST,,crear_usuario,create/execute,True,"route,jwt_required",medium_write,,needs_manual_decision,_require_admin,user_admin,Guard correcto. Permite crear cualquier rol/sucursal/departamento; futuro: política granular de roles altos y catálogo de roles permitidos.
Usuarios / Admin,backend/app/routes/usuarios_routes.py,usuarios_bp,PUT,/<int:user_id>,editar_usuario,update,True,"route,jwt_required",medium_write,,needs_manual_decision,_require_admin,user_admin,Guard correcto. Permite modificar rol/sucursal/departamento/password/email; futuro: política granular para cambios sensibles y autoedición.
Usuarios / Admin,backend/app/routes/usuarios_routes.py,usuarios_bp,DELETE,/<int:user_id>,eliminar_usuario,delete,True,"route,jwt_required",high_delete,,ok_hardened,_require_admin + ALLOW_USER_HARD_DELETE,user_admin_env_gated,Hard delete bloqueado salvo bandera explícita; bloquea self-delete.
Warehouse,backend/app/routes/warehouse_routes.py,warehouse_bp,POST,/uploads,warehouse_create_upload,create/execute,True,"route,jwt_required",medium_write,,needs_manual_decision,require_warehouse_upload,warehouse_operator_can_upload,Guard correcto con WarehouseOperatorORM y can_upload. Futuro: agregar is_active o política formal de desactivación de operador.
Warehouse,backend/app/routes/warehouse_routes.py,warehouse_bp,PATCH,/uploads/<int:upload_id>/archive,warehouse_archive_upload,update,True,"route,jwt_required",medium_write,,needs_manual_decision,require_warehouse_archive,warehouse_operator_can_archive,Guard correcto con WarehouseOperatorORM y can_archive. Futuro: agregar is_active o política formal de desactivación de operador.
