sucursal_id,nomenclatura,codigo_interno,no_equipo,tipo,nombre,descripcion,marca,categoria,subcategoria,familia_key,familia_equipo_id,categoria_inventario_id,unidad_medida
22,CE,22CEJW22,22,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW23,23,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW24,24,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW25,25,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW26,26,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW27,27,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW28,28,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW29,29,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW30,30,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW31,31,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW32,32,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW33,33,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW34,34,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW35,35,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW36,36,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW37,37,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW38,38,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW39,39,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CE,22CEJW40,40,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
22,CES,22CESJW41,41,aparatos,ESCALERA,SC02,JW SPORTS,Maquinas,Cardio,ESCALADORA,3,4,pieza
22,CES,22CESJW42,42,aparatos,ESCALERA,SC02,JW SPORTS,Maquinas,Cardio,ESCALADORA,3,4,pieza
22,CES,22CESJW43,43,aparatos,ESCALERA,SC02,JW SPORTS,Maquinas,Cardio,ESCALADORA,3,4,pieza
22,CES,22CESJW44,44,aparatos,ESCALERA,SC02,JW SPORTS,Maquinas,Cardio,ESCALADORA,3,4,pieza
22,CES,22CESJW45,45,aparatos,ESCALERA,SC02,JW SPORTS,Maquinas,Cardio,ESCALADORA,3,4,pieza
22,CES,22CESJW46,46,aparatos,ESCALERA,SC02,JW SPORTS,Maquinas,Cardio,ESCALADORA,3,4,pieza
22,CES,22CESJW47,47,aparatos,ESCALERA,SC02,JW SPORTS,Maquinas,Cardio,ESCALADORA,3,4,pieza
22,CES,22CESJW48,48,aparatos,ESCALERA,SC02,JW SPORTS,Maquinas,Cardio,ESCALADORA,3,4,pieza
22,CS,22CSJW49,49,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW50,50,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW51,51,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW52,52,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW53,53,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW54,54,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW55,55,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW56,56,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW57,57,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW58,58,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW59,59,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW60,60,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW61,61,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW62,62,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW63,63,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW64,64,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW65,65,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW66,66,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW67,67,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW68,68,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW69,69,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW70,70,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW71,71,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW72,72,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW73,73,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,CS,22CSJW74,74,aparatos,BICICLETA SPINNING,JW5812,JW SPORTS,Maquinas,Spinning,SPINNING,4,4,pieza
22,PI,22PIJW75,75,aparatos,CHEST PRESS,T8S-001,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW76,76,aparatos,PEC FLY,T8S-002,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW77,77,aparatos,PEC FLY/REAR DELT,T8S002A,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW78,78,aparatos,PEC FLY/REAR DELT,T8S002A,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW79,79,aparatos,SHOULDER PRESS,T8S03,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW80,80,aparatos,SEATED ROW,T8S-004,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW81,81,aparatos,BICEP CURL,T8S-006,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW82,82,aparatos,TRICEP PRESS,T8S-007,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW83,83,aparatos,LOWER BACK,T8S-009,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW84,84,aparatos,ABDOMINAL CRUNCH,T8S-010,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW85,85,aparatos,SEATED HORIZONTAL PULLEY,T8S-012A,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW86,86,aparatos,HIGH PULLEY,T8S-012C,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW87,87,aparatos,SEATED LEG CURL,T8S-13,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW88,88,aparatos,SEATED LEG CURL,T8S-13,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW89,89,aparatos,SEATED LEG CURL,T8S-13,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW90,90,aparatos,PRONE (HORIZONTAL) LEG CURL,T8S-013A,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW91,91,aparatos,PRONE (HORIZONTAL) LEG CURL,T8S-013A,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW92,92,aparatos,PRONE (HORIZONTAL) LEG CURL,T8S-013A,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW93,93,aparatos,LEG EXTENTSION,T8S-014,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW94,94,aparatos,LEG EXTENTSION,T8S-014,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW95,95,aparatos,LEG EXTENTSION,T8S-014,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW96,96,aparatos,MULTI HIP,T8S-016,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW97,97,aparatos,GLUTE KICKBAC,T8S-016A,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW98,98,aparatos,GLUTE KICKBAC,T8S-016A,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW99,99,aparatos,ABDUCTOR/AADUCTOR,T8S-18/19,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW100,100,aparatos,ABDUCTOR/AADUCTOR,T8S-18/19,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW101,101,aparatos,FUNCTIONAL TRAINER,XHA-005A,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW102,102,aparatos,FUNCTIONAL TRAINER,XHA-005A,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW103,103,aparatos,EIGHT STATION,LYS-89,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PI,22PIJW104,104,aparatos,EIGHT STATION,LYS-89,JW SPORTS,Maquinas,Selectorizado,PESO_INTEGRADO,6,7,pieza
22,PL,22PLJW105,105,aparatos,SISSY SQUAT,XH03,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW106,106,aparatos,HACK SQUAT,XH04,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW107,107,aparatos,HACK SQUAT,XH04,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW108,108,aparatos,HEX BAR / DEADLIFT,XH07,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW109,109,aparatos,SMITH MACHINE,XH-020,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW110,110,aparatos,SMITH MACHINE,XH-020,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW111,111,aparatos,SQUAT RACK,XH-021,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW112,112,aparatos,SQUAT RACK,XH-021,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW113,113,aparatos,SQUAT RACK,XH-021,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW114,114,aparatos,FLAT CHEST PRESS BEENCH(LUXURY),XHA-023,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW115,115,aparatos,DECLINE BENCH,XHA-024,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW116,116,aparatos,INCLINE BENCH(LUXURY),XHA-025,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW117,117,aparatos,INCLINE BENCH(LUXURY),XHA-025,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW118,118,aparatos,ROMAN CHAIR,XHA-026,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW119,119,aparatos,ROMAN CHAIR,XHA-026,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW120,120,aparatos,VERTICAL KNEE RAISE,XHA-027,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW121,121,aparatos,STRETCHING MACHINE,XHA-033,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW122,122,aparatos,ASJUSTABLE WEB BOARD,XHA-034,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW123,123,aparatos,FLAT BENCH WITH LEG ATTACHMENT,XHA-035,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW124,124,aparatos,FLAT BENCH,XHA-036,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW125,125,aparatos,FLAT BENCH,XHA-036,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW126,126,aparatos,FLAT BENCH,XHA-036,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW127,127,aparatos,MULTI ADJUSTABLE BENCH,XHA-037,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW128,128,aparatos,MULTI ADJUSTABLE BENCH,XHA-037,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW129,129,aparatos,MULTI ADJUSTABLE BENCH,XHA-037,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW130,130,aparatos,MULTI ADJUSTABLE BENCH,XHA-037,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW131,131,aparatos,MULTI ADJUSTABLE BENCH,XHA-037,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW132,132,aparatos,MULTI ADJUSTABLE BENCH,XHA-037,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW133,133,aparatos,STRETCH RIDER,XHA-038,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW134,134,aparatos,BARBELL RACK,XHA-039,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW135,135,aparatos,BARBELL RACK,XHA-039,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW136,136,aparatos,SCOTT BENCH,XHA-040,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW137,137,aparatos,SCOTT BENCH,XHA-040,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW138,138,aparatos,WEIGHT PLATE TREE,XHA-041,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW139,139,aparatos,WEIGHT PLATE TREE,XHA-041,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW140,140,aparatos,WEIGHT PLATE TREE,XHA-041,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW141,141,aparatos,WEIGHT PLATE TREE,XHA-041,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW142,142,aparatos,WEIGHT PLATE TREE,XHA-041,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW143,143,aparatos,INCLINE SQUAT MACHINE (45°),XHA-022,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW144,144,aparatos,INCLINE SQUAT MACHINE (45°),XHA-022,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW145,145,aparatos,EIGTH STATION,LYS-89,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW146,146,aparatos,EIGTH STATION,LYS-89,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW147,147,aparatos,ISO-LATERAL  BENCH PRESS,XVS-01,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW148,148,aparatos,ISO-LATERAL  KNEELING LEG CURL,XVS-03,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW149,149,aparatos,ISO-LATERAL  KNEELING LEG CURL,XVS-03,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW150,150,aparatos,LATERAL RAISE,XVS-06,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW151,151,aparatos,ISO-LATERAL LOW ROW,XVS-12,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW152,152,aparatos,ABDOMINAL OBLIQUE CRUNCH,XVS-15,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW153,153,aparatos,ISO-LATERAL FRONT LAT PULLDOWN,XVS-16,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW154,154,aparatos,SHOULDER PRESS,XVS-17,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW155,155,aparatos,ISO FLAT PRESS,XVS-18,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW156,156,aparatos,SEATED CALF,XVS-19,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW157,157,aparatos,PULLOVER,XVS-20,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW158,158,aparatos,UTILITY BENCH,XVS-21,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW159,159,aparatos,UTILITY BENCH,XVS-21,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW160,160,aparatos,V24 VERTICAL LEG PRESS,XVS-24,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW161,161,aparatos,SQUAT MACHINE,XVS-30,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW162,162,aparatos,ISO LATERAL CROSS LAT PULL DOWN,XVS-38,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW163,163,aparatos,HIP THRUST,XVS-40,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW164,164,aparatos,HIP THRUST,XVS-40,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW165,165,aparatos,T BAR ROW,XVS-41,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW166,166,aparatos,STANDING OUTER TIGHT ABDUCTOR,XVS-43,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW167,167,aparatos,HACK SQUAT,XVS-45,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW168,168,aparatos,HACK SQUAT,XVS-45,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW169,169,aparatos,DUMBBELL RACK,XH-30,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW170,170,aparatos,DUMBBELL RACK,XH-30,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW171,171,aparatos,DUMBBELL RACK,XH-30,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW172,172,aparatos,DUMBBELL RACK,XH-30,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW173,173,aparatos,DUMBBELL RACK,XH-30,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
22,PL,22PLJW174,174,aparatos,DUMBBELL RACK,XH-30,JW SPORTS,Maquinas,Peso Libre,PESO_LIBRE,7,3,pieza
